rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,Riverside,Senior Full Stack Engineer,<https://himalayas.app/companies/riverside/jobs/senior-full-stack-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; reactjs; node; distributed systems; architecture; platform; backend; frontend; api; go; java,2026-05-15T19:44:27.000Z,senior
2,Excelente,100,ASRC Federal,Senior DevSecOps Engineer,<https://himalayas.app/companies/asrc-federal/jobs/senior-devsecops-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; docker; azure; kubernetes; architecture; cloud; platform; go,2026-05-12T04:18:10.000Z,devops
3,Excelente,100,Med-Metrix,Senior Software Engineer - Remote,<https://himalayas.app/companies/med-metrix/jobs/senior-software-engineer-remote-1075478450>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; javascript; typescript; node; docker; html-css; gcp; azure; architecture; cloud; frontend; api; go,2026-05-01T08:10:43.000Z,senior
4,Excelente,100,CI&T,"[29314] Sênior DESENVOLVEDOR FULLSTACK ANGULAR/JAVA, Brasil",<https://himalayas.app/companies/ci-t/jobs/29314-senior-desenvolvedor-fullstack-angular-java-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; platform; java,2026-05-13T06:31:04.000Z,senior
5,Excelente,100,Sigma Software,Senior/Principal Full Stack Developer (Python + JavaScript/Typescript),<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/senior-principal-full-stack-developer-python-javascript-typescript>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Principal,aws; javascript; typescript; microservices; gcp; azure; architecture; cloud; platform; backend; frontend; api; python; java,2026-05-01T21:20:47.000Z,staff
6,Excelente,100,Pavago,Software Engineer - Go Specialist,<https://himalayas.app/companies/pavago/jobs/software-engineer-go-specialist-4532371793>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; typescript; postgres; gcp; azure; distributed systems; cloud; platform; backend; api; go; python; java,2026-05-15T05:39:07.000Z,pleno
7,Excelente,100,AE Digital,Desenvolvedor(a) Backend Node.js Sênior,<https://www.programathor.com.br/jobs/33452-desenvolvedor-a-backend-node-js-senior>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; node; backend,,senior
8,Excelente,100,Tractian,Staff Backend Software Engineer,<https://himalayas.app/companies/tractian/jobs/staff-backend-software-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,typescript; node; microservices; distributed systems; architecture; platform; backend; api; go; python,2026-05-04T20:32:11.000Z,staff
9,Excelente,100,Addvisor Consulting (VSG Consultoria Empresarial Ltda),Arquiteto(a) de Soluções Sênior,<https://programathor.com.br/jobs/33517-arquiteto-a-de-solucoes-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Architect,docker; azure; api,,arq
10,Excelente,100,Motorola Solutions,Senior Software Engineer Full-Stack Typescript/NodeJS,<https://himalayas.app/companies/motorola-solutions/jobs/senior-software-engineer-full-stack-typescript-nodejs>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; microservices; micro-frontends; scrum; gcp; azure; architecture; cloud; platform; backend; frontend; api; go; java,2026-05-11T20:31:48.000Z,senior
11,Excelente,100,CI&T,"[Job - 29276] Senior Mobile Developer (React Native) - , Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29276-senior-mobile-developer-react-native-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; react-native; microservices; scrum; architecture; cloud; backend; api; go,2026-05-13T14:12:06.000Z,senior
12,Excelente,100,Truelogic,Senior Full-stack Engineer (React/Node) (Backend-Focused) - Real Estate - Brazi,<https://himalayas.app/companies/truelogic-io/jobs/senior-full-stack-engineer-react-node-backend-focused-real-estate-brazi>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; postgres; distributed systems; architecture; platform; backend,2026-05-12T20:12:35.000Z,senior
13,Excelente,100,CI&T,"[Job-29285] Mid-Level Fullstack Developer, Brazil (Mulheres)",<https://himalayas.app/companies/ci-t/jobs/job-29285-mid-level-fullstack-developer-brazil-mulheres>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; node; postgres; platform; backend; api; go; java,2026-05-12T22:29:29.000Z,pleno
14,Excelente,100,CI&T,"[Job-29256] Senior/Specialist AWS DevOps Engineer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29256-senior-specialist-aws-devops-engineer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; cloud; platform,2026-05-08T13:39:01.000Z,devops
15,Excelente,100,Truelogic,Senior Full-stack Engineer (React/Node/TypeScript) - Technology,<https://himalayas.app/companies/truelogic-io/jobs/senior-full-stack-engineer-react-node-typescript-technology-6889531438>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; cloud; go; python; java,2026-05-12T12:52:44.000Z,senior
16,Excelente,98,GigaBrands,AI Full Stack Engineer - KS001,<https://himalayas.app/companies/gigabrands/jobs/ai-full-stack-engineer-ks001-7666447392>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; node; postgres; api,2026-05-01T20:36:07.000Z,pleno
17,Excelente,100,Bullpen Talent,Fractional Senior Full Stack Engineer (Stabilization / AI-Generated Code),<https://himalayas.app/companies/bullpen-talent/jobs/fractional-senior-full-stack-engineer-stabilization-ai-generated-code>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node,2026-05-01T13:55:07.000Z,senior
18,Excelente,100,CI&T,"[Job-29286] Senior Fullstack Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29286-senior-fullstack-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; postgres; redis; gcp; azure; kubernetes; architecture; cloud; platform; api; go; java,2026-05-12T06:47:40.000Z,senior
