rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,Newfold Digital,"Desenvolvedor AEM, Senior",<https://himalayas.app/companies/newfold-digital/jobs/desenvolvedor-aem-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; html-css; platform; backend; frontend; go; java,2026-05-19T06:32:27.000Z,senior
2,Excelente,100,Thanx,Software Developer,<https://himalayas.app/companies/thanx/jobs/software-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; terraform; typescript; reactjs; react-native; express; scrum; platform; backend; frontend; api; go,2026-05-18T14:05:20.000Z,pleno
3,Excelente,100,Halliburton,"Brazil - Remote: Back-end Developer (Rio de Janeiro, RJ, BR, 291941)",<https://himalayas.app/companies/halliburton/jobs/brazil-remote-back-end-developer-rio-de-janeiro-rj-br-291941>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; typescript; microservices; scrum; gcp; azure; architecture; cloud; platform; backend; api; go; python,2026-05-19T00:02:18.000Z,pleno
4,Excelente,100,Cambium Learning Group,Senior Database Engineer II,<https://himalayas.app/companies/cambium-learning-group/jobs/senior-database-engineer-ii>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; express; docker; microservices; kubernetes; distributed systems; architecture; cloud; api; go,2026-05-19T07:46:37.000Z,senior
5,Excelente,100,Jitterbit,Senior Software Engineer – Cloud Applications,<https://himalayas.app/companies/jitterbit/jobs/senior-software-engineer-cloud-applications>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; node; docker; microservices; html-css; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go; java,2026-05-19T04:09:44.000Z,senior
6,Excelente,100,CI&T,"[Job - 28927] Master Software Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-28927-master-software-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; microservices; azure; kubernetes; architecture; cloud; platform; api; python; java,2026-05-19T07:13:08.000Z,pleno
7,Excelente,100,Domaine,Senior Front end Engineer (Contractor),<https://himalayas.app/companies/domaine/jobs/senior-front-end-engineer-contractor-9946665420>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; html-css; graphql; architecture; platform; frontend; api; java,2026-05-19T10:03:40.000Z,senior
8,Excelente,100,TUNGA BV,51SM - Senior Drupal Developer,<https://himalayas.app/companies/tunga/jobs/51sm-senior-drupal-developer-7205337034>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; javascript; typescript; docker; html-css; gcp; azure; cloud; platform; backend; frontend; java,2026-05-19T08:01:52.000Z,senior
9,Excelente,100,Capco,Senior Cloud Backend Engineer (AWS + Python) - COM INGLÊS - Remoto,<https://himalayas.app/companies/capco/jobs/senior-cloud-backend-engineer-aws-python-com-ingles-remoto>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; express; docker; microservices; architecture; cloud; platform; backend; api; go; python,2026-05-19T06:47:28.000Z,senior
10,Excelente,100,Sigma Software,Middle Frontend Developer,<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/middle-frontend-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; html-css; graphql; architecture; backend; frontend; api; go; java; playwright,2026-05-18T20:31:21.000Z,pleno
