rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Otima,78,Fortis Games,Principal Product Manager (Platform),<https://himalayas.app/companies/fortis-games/jobs/principal-product-manager-platform-8909703684>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Principal,typescript; express; architecture; platform; go,2026-05-12T20:53:13.000Z,management
2,Otima,77,Mozilla,"Senior Product Manager, Advertising Products",<https://himalayas.app/companies/mozilla/jobs/senior-product-manager-advertising-products>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; express; redis; cloud; platform; api,2026-05-01T09:48:08.000Z,management
3,Otima,76,Garner Health,"Manager, Engineering (Platform)",<https://himalayas.app/companies/garner-health/jobs/manager-engineering-platform>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,aws; terraform; typescript; express; kubernetes; platform; go; python,2026-05-02T06:00:53.000Z,management
4,Otima,76,CI&T,[Job- 29350] Senior Product Manager,<https://himalayas.app/companies/ci-t/jobs/job-29350-senior-product-manager>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; platform; backend; api,2026-05-15T09:57:16.000Z,management
5,Otima,75,Trustly,"Associate Product Manager, FIC Support",<https://himalayas.app/companies/trustly-com/jobs/associate-product-manager-fic-support>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,javascript; typescript; scrum; platform; api,2026-05-11T20:31:39.000Z,management
6,Otima,73,RecargaPay,Sr Product Owner (Anti-Fraud),<https://himalayas.app/companies/recargapay-com/jobs/sr-product-owner-anti-fraud>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; express; api; go,2026-05-09T12:42:11.000Z,management
7,Otima,70,Chainlink Labs,"Engineering Manager, Operations Platform",<https://himalayas.app/companies/chainlink-labs/jobs/engineering-manager-operations-platform-2823034089>,himalayas,"Remote / Argentina, Brazil, Canada, Mexico, United States",Brazil-friendly remote,brazil_friendly,Unspecified,aws; typescript; node; scrum; distributed systems; architecture; cloud; platform; api; go,2026-05-04T03:34:49.000Z,management
8,Otima,70,Trustly,"Senior Product Manager, FIC",<https://himalayas.app/companies/trustly-com/jobs/senior-product-manager-fic>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; platform; api,2026-05-10T20:31:50.000Z,management
9,Boa,69,CI&T,"[Job-29223] Senior Technical Product Owner, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29223-senior-technical-product-owner-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; platform; go,2026-05-11T12:00:51.000Z,management
10,Boa,67,Flash,Staff Product Manager,<https://himalayas.app/companies/flashapp-com/jobs/staff-product-manager>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,typescript; platform; api; go,2026-05-03T02:54:05.000Z,management
