rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,Newfold Digital,"Desenvolvedor AEM, Senior",<https://himalayas.app/companies/newfold-digital/jobs/desenvolvedor-aem-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; html-css; platform; backend; frontend; go; java,2026-05-19T06:32:27.000Z,senior
2,Excelente,100,Cambium Learning Group,Senior Database Engineer II,<https://himalayas.app/companies/cambium-learning-group/jobs/senior-database-engineer-ii>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; express; docker; microservices; kubernetes; distributed systems; architecture; cloud; api; go,2026-05-19T07:46:37.000Z,senior
3,Excelente,100,Jitterbit,Senior Software Engineer – Cloud Applications,<https://himalayas.app/companies/jitterbit/jobs/senior-software-engineer-cloud-applications>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; node; docker; microservices; html-css; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go; java,2026-05-19T04:09:44.000Z,senior
4,Excelente,100,Domaine,Senior Front end Engineer (Contractor),<https://himalayas.app/companies/domaine/jobs/senior-front-end-engineer-contractor-9946665420>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; html-css; graphql; architecture; platform; frontend; api; java,2026-05-19T10:03:40.000Z,senior
5,Excelente,100,TUNGA BV,51SM - Senior Drupal Developer,<https://himalayas.app/companies/tunga/jobs/51sm-senior-drupal-developer-7205337034>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; javascript; typescript; docker; html-css; gcp; azure; cloud; platform; backend; frontend; java,2026-05-19T08:01:52.000Z,senior
6,Excelente,100,Capco,Senior Cloud Backend Engineer (AWS + Python) - COM INGLÊS - Remoto,<https://himalayas.app/companies/capco/jobs/senior-cloud-backend-engineer-aws-python-com-ingles-remoto>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; express; docker; microservices; architecture; cloud; platform; backend; api; go; python,2026-05-19T06:47:28.000Z,senior
7,Excelente,100,Veza,Senior Backend Engineer - Integrations,<https://himalayas.app/companies/veza/jobs/senior-backend-engineer-integrations>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go; java,2026-05-19T06:46:26.000Z,senior
8,Excelente,100,CookUnity,"Senior Full-Stack Engineer, Activation",<https://himalayas.app/companies/cookunity/jobs/senior-full-stack-engineer-activation>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; javascript; typescript; reactjs; node; postgres; microservices; kubernetes; architecture; cloud; platform; backend; frontend; api; go; java,2026-05-19T01:10:31.000Z,senior
9,Excelente,100,Truelogic,Senior Full-Stack Engineer (Node + React) - Fintech SaaS | Brazil,<https://himalayas.app/companies/truelogic-io/jobs/senior-full-stack-engineer-node-react-fintech-saas-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; javascript; typescript; reactjs; node; scrum; kubernetes; cloud; backend; frontend,2026-05-12T10:19:17.000Z,senior
10,Excelente,100,Cint,Sr. Software Engineer [Fraud & Quality Expert Team],<https://himalayas.app/companies/cint/jobs/sr-software-engineer-fraud-quality-expert-team>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; kubernetes; platform; backend; api; go; python; java,2026-05-17T19:27:53.000Z,senior
