rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,Cint,Sr. Software Engineer [Fraud & Quality Expert Team],<https://himalayas.app/companies/cint/jobs/sr-software-engineer-fraud-quality-expert-team>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; kubernetes; platform; backend; api; go; python; java,2026-05-17T19:27:53.000Z,senior
2,Excelente,100,Thanx,Senior Software Developer,<https://himalayas.app/companies/thanx/jobs/senior-software-developer-4888623553>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; reactjs; react-native; express; platform; backend; frontend; api; go,2026-05-18T06:29:41.000Z,senior
3,Excelente,100,CI&T,"[Job - 29206] Senior Back-End Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29206-senior-back-end-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; docker; microservices; scrum; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; java,2026-05-17T15:07:12.000Z,senior
4,Excelente,100,OEC,"Senior Software Engineer, Platform (Full Stack)",<https://himalayas.app/companies/oec/jobs/senior-software-engineer-platform-full-stack>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; reactjs; scrum; distributed systems; architecture; cloud; platform; backend; frontend; api; go,2026-05-17T20:16:23.000Z,senior
5,Excelente,100,CI&T,"[Job- 29190] Senior Developer .Net, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29190-senior-developer-net-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; microservices; azure; architecture; cloud; platform; backend; api; python,2026-05-18T02:06:45.000Z,senior
6,Excelente,100,Sensedia,Fullstack Developer (React + Angular) | Sênior,<https://himalayas.app/companies/sensedia/jobs/fullstack-developer-react-angular-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; microservices; micro-frontends; html-css; scrum; gcp; azure; architecture; cloud; backend; frontend; api; go; java; cypress; jest,2026-05-17T16:36:44.000Z,senior
7,Excelente,100,Jotelulu,Senior Frontend Engineer & Team Lead,<https://himalayas.app/companies/jotelulu/jobs/senior-frontend-engineer-team-lead>,himalayas,"Remote / Angola, Brazil, Cabo Verde, Guinea-Bissau, Mozambique, Portugal, Sao Tome and Principe, Spain, Timor-Leste",Brazil-friendly remote,brazil_friendly,Lead,typescript; reactjs; micro-frontends; html-css; figma; architecture; platform; backend; frontend; api; go,2026-05-17T15:07:46.000Z,senior
8,Excelente,100,Coderio,"Tech Lead (Go, Python, React, Azure) MS054SG",<https://himalayas.app/companies/coderio/jobs/tech-lead-go-python-react-azure-ms054sg>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Mexico, Paraguay, Peru, Uruguay",Brazil-friendly remote,brazil_friendly,Lead,typescript; reactjs; docker; microservices; azure; kubernetes; distributed systems; architecture; cloud; platform; backend; frontend; go; python,2026-05-17T13:33:10.000Z,senior
9,Excelente,100,xpate,Senior Frontend Developer,<https://himalayas.app/companies/xpate/jobs/senior-frontend-developer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; javascript; typescript; reactjs; html-css; frontend; playwright; jest,2026-05-18T05:57:06.000Z,senior
10,Excelente,100,Trustly,Senior Back-End Engineer,<https://himalayas.app/companies/trustly-com/jobs/senior-back-end-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; html-css; platform; backend; api; go; java,2026-05-18T05:00:25.000Z,senior
