rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,Truelogic,Senior Full-stack Engineer (React/Node/TypeScript) - Technology,<https://himalayas.app/companies/truelogic-io/jobs/senior-full-stack-engineer-react-node-typescript-technology-6889531438>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; cloud; go; python; java,2026-05-12T12:52:44.000Z,senior
2,Excelente,100,CI&T,"[Job 29270] Senior Front End (React) Developer, Brazil | Vaga Afirmativa para Mu",<https://himalayas.app/companies/ci-t/jobs/job-29270-senior-front-end-react-developer-brazil-vaga-afirmativa-para-mu>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; scrum; platform; backend; frontend; go,2026-05-08T19:06:50.000Z,senior
3,Excelente,100,Centrum-ai,"Senior Software Engineer (Go) - Worldwide, Remote",<https://himalayas.app/companies/centrum-ai/jobs/senior-software-engineer-go-worldwide-remote>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; go,2026-05-12T20:31:37.000Z,senior
4,Excelente,100,Customer.io,Senior Software Engineer - Email Channel,<https://himalayas.app/companies/customer-io/jobs/senior-software-engineer-email-channel>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Cuba, Curaçao, Dominica, Dominican Republic, Ecuador, El Salvador, Greenland, Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Suriname, Trinidad and Tobago, United States, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; reactjs; gcp; distributed systems; architecture; cloud; platform; backend; frontend; api; go,2026-05-14T13:43:51.000Z,senior
5,Excelente,100,CI&T,"[Job - 29319] Senior JavaScript Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29319-senior-javascript-developer-brazil-1915793696>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; azure; cloud; platform; api; java,2026-05-17T00:21:53.000Z,senior
6,Excelente,100,Mindera,Senior .Net Software Engineer,<https://himalayas.app/companies/mindera/jobs/senior-net-software-engineer-4814535745>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; redis; scrum; kubernetes; distributed systems; architecture; cloud; backend; go; python,2026-05-09T13:39:03.000Z,senior
7,Excelente,100,CI&T,"[Job - 29172] Mid Level/ Senior Backend Developer Java , Brasil (Exclusiva p/ p",<https://himalayas.app/companies/ci-t/jobs/job-29172-mid-level-senior-backend-developer-java-brasil-exclusiva-p-p>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; microservices; architecture; cloud; platform; backend; api; go; java,2026-05-14T05:00:56.000Z,senior
8,Excelente,100,Think Diffusion,Desenvolvedor(a) Back-End Sênior | Node.js,<https://programathor.com.br/jobs/33510-desenvolvedor-a-back-end-senior-node-js>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; node; express; postgres; backend; java,,senior
9,Excelente,100,Ubiminds,Senior Software Engineer – .NET / Angular / Identity (456),<https://himalayas.app/companies/ubiminds/jobs/senior-software-engineer-net-angular-identity-456>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; postgres; microservices; architecture; platform; backend; frontend; api; go,2026-05-16T05:16:45.000Z,senior
10,Excelente,100,Pavago,Senior Full Stack Software Engineer,<https://himalayas.app/companies/pavago/jobs/senior-full-stack-software-engineer-5646932944>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; postgres; gcp; azure; architecture; cloud; api; go; java,2026-05-08T19:39:41.000Z,senior
11,Excelente,100,PVcase,Senior Software Engineer (.NET),<https://himalayas.app/companies/pvcase/jobs/senior-software-engineer-net>,himalayas,"Remote / Algeria, Argentina, Australia, Austria, Bangladesh, Belgium, Bolivia, Brazil, Bulgaria, Canada, Chile, Colombia, Costa Rica, Croatia, Cuba, Czechia, Denmark, Dominican Republic, Egypt, El Salvador, Finland, France, Germany, Ghana, Greece, Guatemala, Haiti, Honduras, Hungary, India, Indonesia, Ireland, Israel, Italy, Jamaica, Kenya, Malaysia, Morocco, Netherlands, New Zealand, Nicaragua, Nigeria, Norway, Pakistan, Panama, Paraguay, Peru, Philippines, Poland, Portugal, Romania, Russian Federation, Saudi Arabia, Serbia, Singapore, Slovakia, South Africa, Spain, Sri Lanka, Sweden, Switzerland, Thailand, Tunisia, Turkey, Ukraine, United Arab Emirates, United Kingdom, United States, Uruguay, Venezuela, Vietnam",Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; reactjs; scrum; azure; kubernetes; architecture; cloud; platform; backend; frontend; go,2026-05-16T23:30:11.000Z,senior
12,Excelente,100,CI&T,"[Job - 29363] Senior Java Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29363-senior-java-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; postgres; docker; figma; kubernetes; distributed systems; platform; backend; api; java,2026-05-15T10:29:31.000Z,senior
13,Excelente,100,Truelogic,Senior Full-stack Engineer (React/Node) (Backend-Focused) - Real Estate - Brazi,<https://himalayas.app/companies/truelogic-io/jobs/senior-full-stack-engineer-react-node-backend-focused-real-estate-brazi>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; postgres; distributed systems; architecture; platform; backend,2026-05-12T20:12:35.000Z,senior
14,Excelente,100,CI&T,[Job - 29247] Senior Fullstack Developer (Node.js/React) - Vaga afirmativa para,<https://himalayas.app/companies/ci-t/jobs/job-29247-senior-fullstack-developer-node-js-react-vaga-afirmativa-para>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; reactjs; node; microservices; architecture; cloud; go,2026-05-07T12:52:04.000Z,senior
15,Excelente,100,ACV Auctions,"Senior Engineer, IT Infrastructure",<https://himalayas.app/companies/acv-auctions/jobs/senior-engineer-it-infrastructure>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; typescript; express; gcp; azure; architecture; cloud; platform; api; go; python,2026-05-09T00:13:57.000Z,senior
