rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,Domaine,Technical Lead (Domaine Studio),<https://himalayas.app/companies/domaine/jobs/technical-lead-domaine-studio-6160270104>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Lead,javascript; typescript; reactjs; node; html-css; figma; graphql; architecture; platform; frontend; api; go; java,2026-05-19T22:55:42.000Z,senior
2,Excelente,100,Truelogic,Senior Back-End Engineer (Rust) - Software,<https://himalayas.app/companies/truelogic-io/jobs/senior-back-end-engineer-rust-software-634812424>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; docker; microservices; gcp; kubernetes; distributed systems; cloud; backend; api; python; java,2026-05-20T10:41:02.000Z,senior
3,Excelente,100,Consensys,Senior Software Engineer - MetaMask (Networks),<https://himalayas.app/companies/consensys-io/jobs/senior-software-engineer-metamask-networks>,himalayas,"Remote / Afghanistan, Albania, Algeria, Andorra, Angola, Anguilla, Antarctica, Antigua and Barbuda, Argentina, Armenia, Aruba, Austria, Azerbaijan, Bahamas, Bahrain, Barbados, Belarus, Belgium, Belize, Benin, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Bosnia and Herzegovina, Botswana, Bouvet Island, Brazil, Bulgaria, Burkina Faso, Burundi, Cabo Verde, Cameroon, Cayman Islands, Central African Republic, Chad, Chile, Colombia, Comoros, Congo, Congo, The Democratic Republic of the, Cook Islands, Costa Rica, Croatia, Cuba, Curaçao, Cyprus, Czechia, Côte d'Ivoire, Denmark, Djibouti, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Eswatini, Ethiopia, Falkland Islands (Malvinas), Faroe Islands, Finland, France, French Guiana, French Southern Territories, Gabon, Gambia, Georgia, Germany, Ghana, Gibraltar, Greece, Greenland, Grenada, Guadeloupe, Guatemala, Guernsey, Guinea, Guinea-Bissau, Guyana, Haiti, Heard Island and McDonald Islands, Holy See (Vatican City State), Honduras, Hungary, Iceland, Iran, Iraq, Ireland, Isle of Man, Israel, Italy, Jamaica, Jersey, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Latvia, Lebanon, Lesotho, Liberia, Libya, Liechtenstein, Lithuania, Luxembourg, Madagascar, Malawi, Mali, Malta, Martinique, Mauritania, Mauritius, Mayotte, Mexico, Moldova, Monaco, Montenegro, Montserrat, Morocco, Mozambique, Namibia, Netherlands, Nicaragua, Niger, Nigeria, North Macedonia, Norway, Oman, Palestine, State of, Panama, Paraguay, Peru, Poland, Portugal, Puerto Rico, Qatar, Romania, Russian Federation, Rwanda, Réunion, Saint Barthélemy, Saint Helena, Ascension and Tristan da Cunha, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, San Marino, Sao Tome and Principe, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Sint Maarten (Dutch part), Slovakia, Slovenia, Somalia, South Africa, South Georgia and the South Sandwich Islands, South Sudan, Spain, Sudan, Suriname, Svalbard and Jan Mayen, Sweden, Switzerland, Syrian Arab Republic, Tajikistan, Tanzania, Togo, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Turks and Caicos Islands, Uganda, Ukraine, United Arab Emirates, United Kingdom, United States, Uruguay, Uzbekistan, Venezuela, Virgin Islands, British, Virgin Islands, U.S., Western Sahara, Yemen, Zambia, Zimbabwe, Åland Islands",Brazil-friendly remote,brazil_friendly,Senior,javascript; typescript; reactjs; react-native; express; scrum; platform; backend; api; go; java,2026-05-19T18:48:07.000Z,senior
4,Excelente,100,CI&T,"[Job-29342] Desenvolvedor Frontend Sênior (Angular/NextJs), Brasil",<https://himalayas.app/companies/ci-t/jobs/job-29342-desenvolvedor-frontend-senior-angular-nextjs-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; microservices; architecture; cloud; platform; backend; frontend; api,2026-05-20T03:29:10.000Z,senior
5,Excelente,100,CI&T,"[Job-29341] Developer Fullstack (Java) Sênior, Brasil",<https://himalayas.app/companies/ci-t/jobs/job-29341-developer-fullstack-java-senior-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; reactjs; cloud; platform; java,2026-05-19T20:05:18.000Z,senior
6,Excelente,100,M3 USA,Senior Full Stack Developer,<https://himalayas.app/companies/m3-com/jobs/senior-full-stack-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; postgres; docker; scrum; azure; kubernetes; platform; frontend; api; go; java,2026-05-19T13:00:41.000Z,senior
7,Excelente,100,Upwork,Contract: Senior Backend Engineer - Snowflake Data Platform,<https://himalayas.app/companies/upwork/jobs/contract-senior-backend-engineer-snowflake-data-platform>,himalayas,"Remote / Argentina, Belize, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Nicaragua, Panama, Paraguay, Peru, Suriname, Trinidad and Tobago, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Senior,aws; javascript; typescript; express; cloud; platform; backend; go; python; java,2026-05-20T06:10:28.000Z,senior
8,Excelente,100,Alpaca,Senior Software Engineer - Platform,<https://himalayas.app/companies/alpaca/jobs/senior-software-engineer-platform>,himalayas,"Remote / Brazil, Canada, Hungary, Japan, Nigeria, United Kingdom, United States",Brazil-friendly remote,brazil_friendly,Senior,terraform; typescript; postgres; gcp; kubernetes; cloud; platform; backend; api; go,2026-05-19T20:31:01.000Z,senior
9,Excelente,100,Swile,"Senior Software Engineer, Android",<https://himalayas.app/companies/swile/jobs/senior-software-engineer-android>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; architecture; platform; backend; go; java,2026-05-20T05:29:42.000Z,senior
10,Excelente,100,Capco,Senior Cloud Backend Engineer (AWS + Python) - COM INGLÊS - Remoto,<https://himalayas.app/companies/capco/jobs/senior-cloud-backend-engineer-aws-python-com-ingles-remoto>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; express; docker; microservices; architecture; cloud; platform; backend; api; go; python,2026-05-19T06:47:28.000Z,senior
