rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,Canonical,Software Architect - Containers / Virtualisation,<https://himalayas.app/companies/canonical/jobs/software-architect-containers-virtualisation>,himalayas,"Remote / Afghanistan, Algeria, Angola, Argentina, Australia, Austria, Bangladesh, Belgium, Brazil, Canada, Chile, China, Colombia, Czechia, Denmark, Egypt, Ethiopia, Finland, France, Germany, Ghana, Greece, Hungary, India, Indonesia, Ireland, Israel, Italy, Japan, Kenya, Malaysia, Mexico, Mongolia, Morocco, Nepal, Netherlands, New Zealand, Nigeria, North Korea, Norway, Pakistan, Philippines, Poland, Portugal, Romania, Russian Federation, Saudi Arabia, Singapore, South Africa, South Korea, Spain, Sri Lanka, Sweden, Switzerland, Thailand, Tunisia, Turkey, Ukraine, United Arab Emirates, United Kingdom, United States, Vietnam",Brazil-friendly remote,brazil_friendly,Architect,typescript; docker; distributed systems; architecture; cloud; platform; api; go,2026-05-21T20:33:32.000Z,arq
2,Excelente,100,CI&T,[Job-29200] Arquiteto de Software Senior (.NET/React),<https://himalayas.app/companies/ci-t/jobs/job-29200-arquiteto-de-software-senior-net-react>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,javascript; typescript; reactjs; node; microservices; architecture; cloud; platform; java,2026-05-07T14:29:42.000Z,arq
3,Excelente,100,CI&T,"[Job-29278] Systems Architect, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29278-systems-architect-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; terraform; javascript; node; microservices; azure; kubernetes; architecture; cloud; api; python; java,2026-05-11T23:44:22.000Z,arq
4,Excelente,100,CI&T,"[Job - 29399] AI Solutions Architect, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29399-ai-solutions-architect-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; typescript; gcp; azure; architecture; cloud; platform; backend; python,2026-05-20T21:18:56.000Z,arq
5,Excelente,100,Addvisor Consulting (VSG Consultoria Empresarial Ltda),Arquiteto(a) de Soluções Sênior,<https://programathor.com.br/jobs/33517-arquiteto-a-de-solucoes-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Architect,docker; azure; api,,arq
6,Excelente,100,Altais Health Solutions,Senior Systems Architect,<https://himalayas.app/companies/altais-health-solutions/jobs/senior-systems-architect-902224059>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Architect,aws; terraform; typescript; azure; architecture; cloud; platform; api; go,2026-05-07T20:31:05.000Z,arq
7,Excelente,100,Twilio,Partner Solutions Architect,<https://job-boards.greenhouse.io/twilio/jobs/7659831>,greenhouse,Remote - Brazil,Brazil-based or Remote Brazil,brazil,Architect,typescript; express; architecture; platform; api,2026-03-04T20:35:54.000Z,arq
8,Excelente,100,CI&T,"[Job-29384] AWS Cloud Architect, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29384-aws-cloud-architect-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; terraform; typescript; kubernetes; distributed systems; architecture; cloud; platform; go,2026-05-16T08:39:17.000Z,arq
9,Excelente,100,Digital Forms,Solution Architect,<https://himalayas.app/companies/digitalforms/jobs/solution-architect>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Architect,aws; typescript; microservices; scrum; gcp; azure; architecture; cloud; platform; api; go,2026-05-07T15:26:22.000Z,arq
10,Excelente,98,Twilio,"Software Architect, Reliability Engineering",<https://job-boards.greenhouse.io/twilio/jobs/7658259>,greenhouse,Remote - US,worldwide-compatible remote,international,Architect,aws; terraform; typescript; express; microservices; kubernetes; distributed systems; architecture; cloud; backend; api; go; python; java,2026-02-26T18:48:21.000Z,arq
11,Excelente,97,Cockroach Labs,Senior  Partner Solutions Architect - Distributed US,<https://www.cockroachlabs.com/careers/job/?gh_jid=7078896>,greenhouse,"Remote, United States",worldwide-compatible remote,international,Architect,aws; terraform; javascript; typescript; reactjs; postgres; gcp; azure; distributed systems; architecture; cloud; platform; go,2025-08-20T15:28:50.000Z,arq
12,Excelente,91,Twilio,Presales Architect,<https://himalayas.app/companies/twilio/jobs/presales-architect>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; javascript; typescript; reactjs; node; express; html-css; gcp; azure; architecture; cloud; platform; backend; frontend; api; go; python; java,2026-05-22T04:34:17.000Z,arq
13,Excelente,91,Zscaler,Transformation Architect - LATAM,<https://himalayas.app/companies/zscaler/jobs/transformation-architect-latam>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; typescript; express; scrum; gcp; azure; architecture; cloud; platform,2026-05-21T20:32:38.000Z,arq
14,Excelente,91,Guidewire Software,"Digital Architect Consultant, Professional Services",<https://himalayas.app/companies/guidewire-software/jobs/digital-architect-consultant-professional-services>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; javascript; typescript; reactjs; express; micro-frontends; html-css; figma; scrum; azure; architecture; cloud; platform; backend; frontend; api; go; java; cypress; playwright; jest,2026-05-21T06:21:49.000Z,arq
15,Excelente,90,Canonical,Public Cloud Solution Architect,<https://job-boards.greenhouse.io/canonical/jobs/7490812>,greenhouse,Home Based - Americas,worldwide-compatible remote,international,Architect,aws; typescript; docker; gcp; azure; cloud; platform; api; go,2026-01-23T19:25:42.000Z,arq
16,Excelente,89,Salesforce,Technical Architect,<https://himalayas.app/companies/salesforce/jobs/technical-architect-1832671522>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,javascript; typescript; express; scrum; architecture; cloud; platform; api; go,2026-05-18T11:52:15.000Z,arq
17,Excelente,87,Creative Chaos,Mobile Architect,<https://himalayas.app/companies/creative-chaos/jobs/mobile-architect>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,typescript; reactjs; react-native; architecture; api; go,2026-05-21T20:34:14.000Z,arq
18,Excelente,87,CI&T,"[Job - 29257] Principal Data Architect, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29257-principal-data-architect-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; typescript; architecture; cloud; platform; go,2026-05-15T17:47:40.000Z,arq
19,Excelente,86,Performance Development Group,Full Time Solution Architect,<https://himalayas.app/companies/performance-development-group/jobs/full-time-solution-architect>,himalayas,Remote,worldwide-compatible remote,international,Architect,typescript; reactjs; architecture; go,2026-05-08T04:05:55.000Z,arq
20,Otima,82,Wavelo,Solutions Architect,<https://himalayas.app/companies/wavelo/jobs/solutions-architect>,himalayas,Remote,worldwide-compatible remote,international,Architect,typescript; scrum; architecture; go,2026-05-09T17:22:56.000Z,arq
21,Otima,80,Wizdaa,Senior Backend Architect (LATAM),<https://himalayas.app/companies/wizdaa/jobs/senior-backend-architect-latam>,himalayas,"Remote / Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Dominican Republic, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, Panama, Paraguay, Peru, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Architect,javascript; typescript; nestjs; postgres; microservices; graphql; architecture; backend; api,2026-05-09T09:21:03.000Z,arq
22,Otima,76,Niuro,Senior Principal Architect (AI & Platform Modernization),<https://www.getonbrd.com/jobs/senior-principal-architect-ai-platform-modernization-niuro-remote>,getonboard,"Remote / Mexico, Central America, South America",LATAM remote,latam,Architect,aws; typescript; microservices; gcp; azure; distributed systems; architecture; cloud; platform; backend; go,2026-05-07T14:15:55.000Z,arq
23,Otima,75,Kraken,Staff Security Architect,<https://himalayas.app/companies/kraken/jobs/staff-security-architect>,himalayas,"Remote / Argentina, Brazil, Bulgaria, Canada, Chile, Colombia, Cyprus, Czechia, Hungary, Ireland, Lithuania, Mexico, Peru, Poland, Portugal, Romania, South Africa, Spain, Sweden, Switzerland, United Arab Emirates, United Kingdom",Brazil-friendly remote,brazil_friendly,Architect,typescript; architecture; cloud,2026-05-20T16:23:26.000Z,arq
24,Otima,74,TechMagic,"Senior Back-end oriented Developer/Architect, COE",<https://www.programathor.com.br/jobs/33460-senior-back-end-oriented-developer-architect-coe>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Architect,backend,,arq
25,Otima,73,A.Team,Senior Independent AI Engineer / Architect,<https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266>,remotive,"Americas, Europe, Israel",worldwide-compatible remote,international,Architect,typescript; architecture; platform; go,2026-05-16T13:16:39.000Z,arq
26,Otima,72,MongoDB,Pre-Sales Solutions Architect,<https://www.mongodb.com/careers/job/?gh_jid=7711189>,greenhouse,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,aws; javascript; typescript; node; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; go; python; java,2026-03-12T21:55:48.000Z,arq
27,Otima,72,MongoDB,Solutions Architect,<https://www.mongodb.com/careers/job/?gh_jid=7866797>,greenhouse,Mexico City; São Paulo,Brazil-based or Remote Brazil,brazil,Architect,aws; javascript; typescript; reactjs; node; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; api; go; python; java,2026-05-01T18:50:18.000Z,arq
28,Boa,68,Miratech,Network Services Architect (Voice/SIP),<https://himalayas.app/companies/miratech/jobs/network-services-architect-voice-sip-9025013686>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,typescript; architecture,2026-05-09T04:57:40.000Z,arq
29,Boa,55,Databricks,Solutions Architect ,<https://databricks.com/company/careers/open-positions/job?gh_jid=6356702002>,greenhouse,"Sao Paulo, Brazil",Brazil-based or Remote Brazil,brazil,Architect,typescript; express; cloud; platform; go,2022-09-09T15:10:55.000Z,arq
30,Razoavel,54,Supabase,Strategic Customer Solutions Architect (AMER),<https://jobs.ashbyhq.com/supabase/a5a5a35a-ff03-4777-bb05-6eaaf5e8a1a6>,ashby,AMER,LATAM remote,latam,Architect,,,arq
31,Razoavel,51,GE Vernova,Solution Architect,<https://himalayas.app/companies/ge-vernova/jobs/solution-architect>,himalayas,Remote,international fallback,international,Architect,typescript; express; architecture; platform; api; go,2026-05-21T06:09:28.000Z,arq
32,Razoavel,27,Darede,Arquiteto(a) de Soluções Pleno / Pré-Vendas AWS,<https://darede.gupy.io/job/eyJqb2JJZCI6MTEyNjU2OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Barueri,Brazil-based or Remote Brazil,brazil,Architect,aws,,arq
33,Razoavel,20,Globo,Arquiteta de Soluções Pleno em Infra e Telecom | Arquitetura de Tecnologia - Vaga exclusiva para Mulheres 👩,<https://globo.gupy.io/job/eyJqb2JJZCI6MTEyNjc2OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Rio de Janeiro,Brazil-based or Remote Brazil,brazil,Architect,architecture,,arq
34,Razoavel,19,Núclea,Arquiteto de Software Especialista (Java),<https://nuclea.gupy.io/job/eyJqb2JJZCI6MTExODc5NDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,java,,arq
35,Razoavel,18,Encontre aqui uma vaga na Logicalis Brasil,Solution Architect Especialista (AIOps &amp; Observability),<https://vagaslogicalisbrasil.gupy.io/job/eyJqb2JJZCI6MTEwNjc2MjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
36,Razoavel,18,VENHA SER #SANGUELARANJA 🧡🚀,Arquiteto de Soluções - Sênior,<https://fcamara.gupy.io/job/eyJqb2JJZCI6MTEzMjUxNDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
37,Razoavel,18,Encontre aqui uma vaga na Logicalis Brasil,Solution Architect – Telco (Pré-Vendas),<https://vagaslogicalisbrasil.gupy.io/job/eyJqb2JJZCI6MTExNTA5MDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
38,Razoavel,18,Porto,Arquiteto de Soluções Espec. (Foco em Engenharia),<https://porto.gupy.io/job/eyJqb2JJZCI6MTExNTc0NzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
39,Razoavel,17,VENHA SER #SANGUELARANJA 🧡🚀,Arquiteto de Software - Sênior,<https://fcamara.gupy.io/job/eyJqb2JJZCI6MTEzMjUxODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
40,Razoavel,14,Vetta Tecnologia,Arquiteto de Software (Mobile),<https://vetta.gupy.io/job/eyJqb2JJZCI6MTExNTM5MzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Belo Horizonte,Brazil-based or Remote Brazil,brazil,Architect,,,arq
41,Razoavel,11,Talent Group,11199 - Arquiteto(a) de Soluções Pleno (pré-Vendas) - Rio de Janeiro/ RJ,<https://www.vagas.com.br/vagas/v2806658/11199-arquiteto-a-de-solucoes-pleno-pre-vendas-rio-de-janeiro-rj>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
42,Razoavel,11,Talent Group,11200 - Arquiteto(a) de Soluções Pleno (pré-Vendas) - São Paulo/ SP,<https://www.vagas.com.br/vagas/v2806659/11200-arquiteto-a-de-solucoes-pleno-pre-vendas-sao-paulo-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
43,Razoavel,11,Talent Group,11196 - Arquiteto(a) de Soluções,<https://www.vagas.com.br/vagas/v2806253/11196-arquiteto-a-de-solucoes>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
44,Razoavel,11,Talent Group,11244 - Arquiteto de Soluções Sênior (pré-Vendas) - Área de Saúde e Educação - São Paulo/ SP,<https://www.vagas.com.br/vagas/v2815268/11244-arquiteto-de-solucoes-senior-pre-vendas-area-de-saude-e-educacao-sao-paulo-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
45,Razoavel,11,Talent Group,11235 - Arquiteto de Soluções Sênior,<https://www.vagas.com.br/vagas/v2813028/11235-arquiteto-de-solucoes-senior>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
