rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,CI&T,"[Job-29384] AWS Cloud Architect, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29384-aws-cloud-architect-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; terraform; typescript; kubernetes; distributed systems; architecture; cloud; platform; go,2026-05-16T08:39:17.000Z,arq
2,Excelente,100,Altais Health Solutions,Senior Systems Architect,<https://himalayas.app/companies/altais-health-solutions/jobs/senior-systems-architect-902224059>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Architect,aws; terraform; typescript; azure; architecture; cloud; platform; api; go,2026-05-07T20:31:05.000Z,arq
3,Excelente,100,Twilio,Partner Solutions Architect,<https://himalayas.app/companies/twilio/jobs/partner-solutions-architect-9551251965>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,typescript; express; architecture; platform; api,2026-05-05T20:32:27.000Z,arq
4,Excelente,100,Premera Blue Cross,"Solution Architect, AI & Automation",<https://himalayas.app/companies/premera-blue-cross/jobs/solution-architect-ai-automation>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Architect,javascript; typescript; microservices; architecture; cloud; platform; api; go; python; java,2026-05-02T20:31:14.000Z,arq
5,Excelente,100,TechMagic,"Senior Back-end oriented Developer/Architect, COE",<https://programathor.com.br/jobs/33460-senior-back-end-oriented-developer-architect-coe>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Architect,aws; javascript; typescript; node; cloud; backend; api; java,,arq
6,Excelente,100,CI&T,[Job-29200] Arquiteto de Software Senior (.NET/React),<https://himalayas.app/companies/ci-t/jobs/job-29200-arquiteto-de-software-senior-net-react>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,javascript; typescript; reactjs; node; microservices; architecture; cloud; platform; java,2026-05-07T14:29:42.000Z,arq
7,Excelente,100,Addvisor Consulting (VSG Consultoria Empresarial Ltda),Arquiteto(a) de Soluções Sênior,<https://programathor.com.br/jobs/33517-arquiteto-a-de-solucoes-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Architect,docker; azure; api,,arq
8,Excelente,100,CI&T,"[Job-29278] Systems Architect, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29278-systems-architect-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; terraform; javascript; node; microservices; azure; kubernetes; architecture; cloud; api; python; java,2026-05-11T23:44:22.000Z,arq
9,Excelente,100,Digital Forms,Solution Architect,<https://himalayas.app/companies/digitalforms/jobs/solution-architect>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Architect,aws; typescript; microservices; scrum; gcp; azure; architecture; cloud; platform; api; go,2026-05-07T15:26:22.000Z,arq
10,Excelente,100,Digital Forms,Senior Solution Architect (Azure),<https://himalayas.app/companies/digitalforms/jobs/senior-solution-architect-azure>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Architect,terraform; javascript; typescript; reactjs; react-native; node; azure; architecture; cloud; platform; backend; frontend; api; go,2026-05-04T05:29:25.000Z,arq
11,Excelente,97,Interfell,AI Pre Sales Solution Architect,<https://www.getonbrd.com/jobs/ai-pre-sales-solution-architect-interfell-remote>,getonboard,"Remote / Mexico, Central America, South America",LATAM remote,latam,Architect,aws; gcp; azure; architecture; cloud; go,2026-05-05T01:38:48.000Z,arq
12,Excelente,94,TechBiz Global,Solutions Architect,<https://himalayas.app/companies/techbiz-global/jobs/solutions-architect>,himalayas,Remote,worldwide-compatible remote,international,Architect,typescript; microservices; architecture; cloud; platform; api; go,2026-05-06T20:32:45.000Z,arq
13,Excelente,93,Canonical,Public Cloud Solution Architect,<https://job-boards.greenhouse.io/canonical/jobs/7490812>,greenhouse,Home Based - Americas,worldwide-compatible remote,international,Architect,aws; typescript; docker; gcp; azure; cloud; platform; api; go,2026-01-23T19:25:42.000Z,arq
14,Excelente,93,Cockroach Labs,Principal Partner Solutions Architect - Distributed US,<https://www.cockroachlabs.com/careers/job/?gh_jid=7078896>,greenhouse,"Remote, United States",worldwide-compatible remote,international,Architect,aws; terraform; javascript; typescript; reactjs; postgres; gcp; azure; distributed systems; architecture; cloud; platform; go,2025-08-20T15:28:50.000Z,arq
15,Excelente,90,CI&T,"[Job - 29257] Principal Data Architect, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29257-principal-data-architect-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; typescript; architecture; cloud; platform; go,2026-05-15T17:47:40.000Z,arq
