rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,ília,SR QA Automation Engineer - Playwright,<https://himalayas.app/companies/ilia/jobs/sr-qa-automation-engineer-playwright-1959926038>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; node; scrum; api; go,2026-05-10T06:34:00.000Z,qa
2,Excelente,100,Arke,Senior QA Engineer - Brazil,<https://himalayas.app/companies/arke/jobs/senior-qa-engineer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; html-css; figma; scrum; azure; architecture; platform; frontend; api; go; java,2026-05-04T05:34:41.000Z,qa
3,Excelente,100,Verisma,Sr. QA Test Engineer,<https://himalayas.app/companies/verisma/jobs/sr-qa-test-engineer-6568767542>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; microservices; scrum; azure; architecture; api,2026-05-13T10:08:14.000Z,qa
4,Excelente,88,N-iX,Senior Automation QA Engineer (Manual expertise),<https://himalayas.app/companies/n-ix/jobs/senior-automation-qa-engineer-manual-expertise>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; go,2026-05-07T22:55:55.000Z,qa
5,Excelente,86,Sensedia,Analista de Testes | Sênior (12914),<https://himalayas.app/companies/sensedia/jobs/analista-de-testes-senior-12914>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; backend; api; go,2026-05-13T15:36:15.000Z,qa
6,Otima,82,Truelogic,Senior QA Automation - Advertising,<https://himalayas.app/companies/truelogic-io/jobs/senior-qa-automation-advertising-2796336696>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; html-css; scrum; platform; api; python; java,2026-05-13T15:00:49.000Z,qa
7,Otima,77,RD Station,Engenharia de Software em Testes (SDET) Pleno — Foco em IA | RD Station (Remoto),<https://himalayas.app/companies/rd-station/jobs/engenharia-de-software-em-testes-sdet-pleno-foco-em-ia-rd-station-remoto-3020404091>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,reactjs; architecture; backend; frontend; api; go; python,2026-05-10T01:46:28.000Z,qa
8,Otima,74,Interview Kickstart,Software Development Engineer in Test 2,<https://himalayas.app/companies/interview-kickstart/jobs/software-development-engineer-in-test-2>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,javascript; typescript; platform; api; go; python; java,2026-05-12T06:49:18.000Z,qa
9,Otima,71,CSG,Test Engineer Sr,<https://himalayas.app/companies/csg/jobs/test-engineer-sr>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; architecture; platform; api; go,2026-05-02T22:19:38.000Z,qa
10,Otima,71,CI&T,"[job 29245] Senior Quality Assurance with Automation, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29245-senior-quality-assurance-with-automation-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; architecture; go,2026-05-08T08:16:32.000Z,qa
11,Boa,69,Pavago,QA Automation Engineer,<https://himalayas.app/companies/pavago/jobs/qa-automation-engineer-1585775179>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; backend; frontend; go,2026-05-09T20:57:18.000Z,qa
12,Boa,65,Experian,Engenheiro de Automação (QA) Sênior,<https://himalayas.app/companies/experian/jobs/engenheiro-de-automacao-qa-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; go; python,2026-05-07T16:34:06.000Z,qa
13,Boa,62,Experian,QA Engineering Specialist,<https://himalayas.app/companies/experian/jobs/qa-engineering-specialist>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; api; go,2026-05-01T23:41:35.000Z,qa
14,Boa,62,Pavago,Quality Assurance Engineer,<https://himalayas.app/companies/pavago/jobs/quality-assurance-engineer-4901089919>,himalayas,"Remote / Brazil, United States",Brazil-friendly remote,brazil_friendly,Unspecified,typescript; scrum,2026-05-14T05:18:17.000Z,qa
15,Boa,60,Chronos Cap,Engenheiro(a) de QA - Python - Pleno,<https://www.programathor.com.br/jobs/33458-engenheiro-a-de-qa-python-pleno>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,python,,qa
16,Boa,60,XKTalent Inc. - Rimutee,QA MANUAL SENIOR - REMOTO,<https://himalayas.app/companies/xktalent-inc-rimutee/jobs/qa-manual-senior-remoto>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Senior,typescript; scrum; go,2026-05-05T20:32:58.000Z,qa
17,Boa,60,Invisible Technologies,AI QA Trainer – LLM Evaluation,<https://himalayas.app/companies/inv/jobs/ai-qa-trainer-llm-evaluation>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,typescript; platform; go; python,2026-05-07T20:31:06.000Z,qa
18,Boa,59,ALU,IT Quality Assurance Lead,<https://himalayas.app/companies/alu/jobs/it-quality-assurance-lead>,himalayas,Remote,worldwide-compatible remote,international,Lead,typescript; scrum; azure; platform; backend; api; go,2026-05-14T18:08:07.000Z,qa
19,Razoavel,42,LLInformatics,Senior QA Automation Engineer,<https://himalayas.app/companies/llinformatics/jobs/senior-qa-automation-engineer>,himalayas,Remote,international fallback,international,Senior,typescript; distributed systems; architecture; backend; api; go; python,2026-05-14T20:31:45.000Z,qa
20,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625166.aspx>,browser_mcp,"-rio-grande-do-sul__11625166.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
21,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625162.aspx>,browser_mcp,"-rio-grande-do-sul__11625162.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
22,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625161.aspx>,browser_mcp,"-rio-grande-do-sul__11625161.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
23,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625164.aspx>,browser_mcp,"-rio-grande-do-sul__11625164.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
24,Razoavel,0,Empresa não informada,Analista De Qualidade Junior,<https://www.infojobs.com.br/vaga-de-analista-qualidade-junior-em-santa-catarina__11625404.aspx>,browser_mcp,"-santa-catarina__11625404.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
25,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno (Auditorias),<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-auditorias-em-rio-janeiro__11572772.aspx>,browser_mcp,"-rio-janeiro__11572772.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
26,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE- RECLAME AQUI -CANAIS SENSÍVEIS | SEGUROS,<https://www.infojobs.com.br/vaga-de-analista-qualidade-reclame-canais-sensiveis-seguros-em-sao-paulo__11561133.aspx>,browser_mcp,"-sao-paulo__11561133.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
27,Razoavel,0,Empresa não informada,Analista De Qualidade Caxias Do Sul #1264,<https://www.infojobs.com.br/vaga-de-analista-qualidade-caxias-do-sul-1264-em-rio-grande-do-sul__11509225.aspx>,browser_mcp,"-rio-grande-do-sul__11509225.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
28,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-parana__11608854.aspx>,browser_mcp,"-parana__11608854.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
29,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE E PROCESSOS JÚNIOR,<https://www.infojobs.com.br/vaga-de-analista-qualidade-processos-junior-em-parana__11618380.aspx>,browser_mcp,"-parana__11618380.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
30,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-parana__11597764.aspx>,browser_mcp,"-parana__11597764.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
31,Razoavel,0,Empresa não informada,Analista De Qualidade/Regulatórios,<https://www.infojobs.com.br/vaga-de-analista-qualidaderegulatorios-em-sao-paulo__11593502.aspx>,browser_mcp,"-sao-paulo__11593502.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
32,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE JR - LOUVEIRA/SP,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-louveirasp-em-sao-paulo__11582894.aspx>,browser_mcp,"-sao-paulo__11582894.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
33,Razoavel,0,AeC,Analista de Qualidade Sênior - Call Center,<https://www.vagas.com.br/vagas/v2813940/analista-de-qualidade-senior-call-center>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,qa
34,Razoavel,0,Empresa não informada,Analista De Qualidade Jr. (Chicotes Elétricos),<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-chicotes-eletricos-em-minas-gerais__11576127.aspx>,browser_mcp,"-minas-gerais__11576127.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
35,Razoavel,0,BRN Construtora,Analista de Qualidade Jr. | Araraquara,<https://brnpar.gupy.io/job/eyJqb2JJZCI6MTEyOTQ5NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Araraquara,Brazil-friendly remote,brazil_friendly,Junior,,,qa
36,Razoavel,0,Empresa não informada,Analista De Qualidade (Experiência Em Obras/Construção),<https://www.infojobs.com.br/vaga-de-analista-qualidade-experiencia-obrasconstrucao-em-sao-paulo__11535119.aspx>,browser_mcp,"-sao-paulo__11535119.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
37,Razoavel,0,Meu Rodapé,Analista de Qualidade e Processos Jr,<https://meurodape.gupy.io/job/eyJqb2JJZCI6MTEyOTQ1MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Itajaí,Brazil-friendly remote,brazil_friendly,Junior,,,qa
38,Razoavel,0,AMAGGI,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2814722/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
