rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,Verisma,Sr. QA Test Engineer,<https://himalayas.app/companies/verisma/jobs/sr-qa-test-engineer-6568767542>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; microservices; scrum; azure; architecture; api; selenium; playwright,2026-05-13T10:08:14.000Z,qa
2,Excelente,100,Arke,Senior QA Engineer - Brazil,<https://himalayas.app/companies/arke/jobs/senior-qa-engineer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; html-css; figma; scrum; azure; architecture; platform; frontend; api; go; java; cypress; playwright; postman,2026-05-04T05:34:41.000Z,qa
3,Excelente,100,ília,SR QA Automation Engineer - Playwright,<https://himalayas.app/companies/ilia/jobs/sr-qa-automation-engineer-playwright-1959926038>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; node; scrum; api; go; playwright,2026-05-10T06:34:00.000Z,qa
4,Excelente,86,Sensedia,Analista de Testes | Sênior (12914),<https://himalayas.app/companies/sensedia/jobs/analista-de-testes-senior-12914>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; backend; api; go; cypress; postman,2026-05-13T15:36:15.000Z,qa
5,Excelente,85,N-iX,Senior Automation QA Engineer (Manual expertise),<https://himalayas.app/companies/n-ix/jobs/senior-automation-qa-engineer-manual-expertise>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; go,2026-05-07T22:55:55.000Z,qa
6,Otima,82,Encora,QA Automation Engineer,<https://himalayas.app/companies/encora/jobs/qa-automation-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; reactjs; scrum; azure; architecture; cloud; platform; backend; api,2026-05-16T10:26:13.000Z,qa
7,Otima,82,Truelogic,Senior QA Automation - Advertising,<https://himalayas.app/companies/truelogic-io/jobs/senior-qa-automation-advertising-2796336696>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; html-css; scrum; platform; api; python; java; selenium; cypress; playwright,2026-05-13T15:00:49.000Z,qa
8,Otima,81,TripleTen,EVERGREEN QA Engineering Teaching Experts,<https://himalayas.app/companies/tripleten/jobs/evergreen-qa-engineering-teaching-experts-8224432154>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; architecture; platform; api; go; python; selenium; postman,2026-05-16T12:15:01.000Z,qa
9,Otima,78,Pacifica Continental,Manual QA Engineer,<https://himalayas.app/companies/pacifica-continental/jobs/manual-qa-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; scrum; cloud; platform; backend; api; postman,2026-05-16T20:21:38.000Z,qa
10,Otima,78,CSG,Test Engineer Sr,<https://himalayas.app/companies/csg/jobs/test-engineer-sr>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; architecture; platform; api; go; cypress; playwright; postman,2026-05-02T22:19:38.000Z,qa
