rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,Sigma Software,Junior Full Stack Engineer (Python-focused),<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/junior-full-stack-engineer-python-focused>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,aws; typescript; reactjs; docker; scrum; kubernetes; distributed systems; architecture; cloud; platform; backend; frontend; api; go; python,2026-05-14T12:52:12.000Z,junior
2,Excelente,97,wex,Junior Software Engineer - .NET/IA,<https://himalayas.app/companies/wex/jobs/junior-software-engineer-net-ia>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,aws; terraform; typescript; reactjs; postgres; docker; scrum; azure; kubernetes; graphql; architecture; cloud; backend; api; go,2026-05-07T19:05:54.000Z,junior
3,Excelente,97,Capco,Fullstack Developer Jr - COM INGLÊS - Remoto,<https://himalayas.app/companies/capco/jobs/fullstack-developer-jr-com-ingles-remoto>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,aws; javascript; reactjs; express; azure; architecture; cloud; backend; frontend; go; java,2026-05-13T06:12:53.000Z,junior
4,Excelente,88,Unisys,Analista Desenvolvedor Cobol Jr.,<https://himalayas.app/companies/unisys/jobs/analista-desenvolvedor-cobol-jr>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,typescript; express; scrum; backend; go,2026-05-13T00:16:13.000Z,junior
5,Excelente,87,engage CRM,📍 PRESENCIAL - SOMENTE PARA CANDIDATOS NO LOCAL Desenvolvedor(a) Web Full Stack Júnior (PHP / JavaScript / React),<https://www.programathor.com.br/jobs/33503-desenvolvedor-a-web-full-stack-junior-php-javascript-react>,browser_mcp,São Paulo (Presencial),Brazil-based or Remote Brazil,brazil,Junior,javascript; reactjs; java,,junior
6,Otima,72,Crescer RH,Desenvolvedor(a) Java Jr - PJ,<https://www.programathor.com.br/jobs/33477-desenvolvedor-a-java-jr-pj>,browser_mcp,Belo Horizonte (Híbrido),Brazil-based or Remote Brazil,brazil,Junior,java,,junior
7,Boa,68,BM Vagas - Unidade Prado Casal,Programador(a) Front-end Delphi Júnior,<https://www.programathor.com.br/jobs/33491-programador-a-front-end-delphi-junior>,browser_mcp,Cruzeiro-SP (Presencial),Brazil-based or Remote Brazil,brazil,Junior,frontend,,junior
8,Boa,58,Invest Prime,Vencida Desenvolvedor(a) Júnior,<https://www.programathor.com.br/jobs/26786-desenvolvedor-a-junior>,browser_mcp,"Rio de Janeiro, Rio de Janeiro, Brasil (Presencial)",Brazil-based or Remote Brazil,brazil,Junior,,,junior
9,Razoavel,19,PagBank,Engenheiro de Software Jr. (Java),<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTEyMjk3MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Junior,java,,junior
10,Razoavel,14,Empresa não informada,Desenvolvedor Full Stack - PHP/Typescript (Trainee/Júnior),<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-phptypescript-traineejunior-em-santa-catarina__11642934.aspx>,browser_mcp,"-santa-catarina__11642934.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,typescript,,junior
